response_id,birth_year_roc,gender,city_raw,ideology_raw,party_id_raw,residency_status_raw,cross_strait_preference_raw,identity_category_raw,taiwanese_identity_strength,chinese_identity_strength,chinese_nation_identity_strength,direct_support_independence,direct_pride_taiwan,direct_pride_china,education_years,employment_status_raw,work_type_raw,current_status_raw,home_language_raw,father_origin_raw,marital_status_raw,social_media_use_raw,follows_political_news_raw,main_news_source_raw,vote_2024_raw,social_class_raw,list_pride_treatment_indicator,list_independence_treatment_indicator,list_pride_treatment_arm,list_independence_treatment_arm,list_pride_taiwan_treatment_count,list_pride_china_treatment_count,list_pride_control_count,list_pride_taiwan_count,list_pride_china_count,list_independence_treatment_count,list_independence_control_count
R_4siVgLy6YiV8Wi4,85,1,4,4,5,1,4,,10,0,10,1,1,0,16,1,5,,1,1,5,1,1,2,2,3,0,1,control,independence_treatment,,,1,1,1,2,
R_4GPD0vzwIQOP7yx,71,1,1,5,2,1,4,,10,0,10,2,1,0,16,1,5,,1,1,5,1,1,1,2,1,0,0,control,control,,,3,3,3,,1
R_4cpH7pwdRdCKMgs,89,1,8,4,2,1,4,,10,0,7,1,1,0,16,1,6,,1,1,5,2,1,3,4,4,1,0,taiwan_pride_treatment,control,4,,,4,,,2
R_414Xk3uz8XeMMmU,80,1,2,4,3,1,4,,8,0,5,1,1,0,18,1,4,,1,1,1,2,1,3,2,1,2,0,china_pride_treatment,control,,3,,,3,,2
R_4TQ19NRuenrBclj,92,0,1,5,2,1,4,,10,0,9,2,1,0,12,0,,2,1,1,5,2,1,3,2,4,0,0,control,control,,,2,2,2,,2
R_4X7JXfqrxSuDpwN,74,0,2,3,3,1,6,,8,1,8,2,1,2,12,0,,5,1,1,5,2,1,1,5,3,0,0,control,control,,,3,3,3,,1
R_4za3Ma7mNJUBnxL,79,0,3,3,3,1,5,,10,2,10,0,1,0,18,1,5,,1,1,1,2,1,5,3,3,0,1,control,independence_treatment,,,2,2,2,1,
R_4HicgsP1QxfpyB0,66,0,11,3,3,1,3,,9,5,5,2,1,1,19,1,5,,1,1,1,1,1,2,4,3,0,0,control,control,,,2,2,2,,1
R_4dnoUE4ZpPlIm2j,85,0,2,4,3,1,6,,10,1,8,0,1,0,16,1,5,,1,1,5,2,1,3,3,3,2,0,china_pride_treatment,control,,3,,,3,,2
R_4iro5pbuU01No6l,77,1,2,3,3,1,3,,10,6,10,0,1,1,22,1,5,,1,1,1,1,1,3,4,3,0,0,control,control,,,1,1,1,,2
R_4veS18U1TUdLi39,72,0,2,3,12,1,5,,10,5,10,2,1,2,17,1,5,,1,5,1,2,1,1,4,2,2,1,china_pride_treatment,independence_treatment,,3,,,3,2,
R_4dsP3GNAET1sZ0t,46,0,2,3,1,1,5,,10,10,10,0,1,1,10,1,1,,2,1,1,2,1,1,2,2,2,0,china_pride_treatment,control,,4,,,4,,3
R_4F9W2nXkffXjfYw,61,0,4,5,1,1,5,,10,10,10,0,1,1,15,1,5,,2,4,4,2,1,1,5,2,1,0,taiwan_pride_treatment,control,4,,,4,,,2
R_4DL5FIAndxioY2l,67,1,2,3,3,1,5,,8,0,6,2,1,0,16,1,5,,1,1,1,1,1,1,3,3,1,1,taiwan_pride_treatment,independence_treatment,4,,,4,,2,
R_4Yu1c7ImIsM81nM,89,1,4,3,3,1,5,,5,4,6,1,1,0,16,1,5,,1,2,5,1,1,2,4,4,0,1,control,independence_treatment,,,3,3,3,2,
R_4e6neZc0RdB8gDv,51,0,1,4,1,1,5,,4,6,9,0,0,0,16,1,1,,1,5,5,1,1,2,3,2,2,1,china_pride_treatment,independence_treatment,,3,,,3,2,
R_4iflGOgPD8NwYcV,57,0,4,4,1,1,6,,10,6,8,0,1,1,18,1,6,,2,1,1,2,1,3,2,2,2,1,china_pride_treatment,independence_treatment,,3,,,3,1,
R_4rwutDMxAE2TgDh,69,1,6,3,1,1,5,,7,4,7,0,1,0,23,1,1,,2,1,5,2,1,5,2,2,0,0,control,control,,,1,1,1,,1
R_4S7U2hfiOPsl8Me,85,0,3,5,3,1,5,,10,8,10,0,1,1,12,1,5,,2,2,5,2,1,3,5,4,2,0,china_pride_treatment,control,,4,,,4,,1
R_4jMe0v35rYnkcbn,54,0,20,4,2,1,4,,10,0,0,1,1,0,14,1,1,,1,1,4,2,1,2,4,1,1,1,taiwan_pride_treatment,independence_treatment,4,,,4,,4,
R_4rhu5ey91ERE3Ul,61,0,4,2,1,1,5,,8,3,7,0,1,1,18,1,5,,1,2,1,2,1,2,4,4,0,1,control,independence_treatment,,,3,3,3,2,
R_4Lhed5ZtxABdenI,72,0,14,2,2,1,3,1,9,6,8,1,1,1,9,0,,5,1,1,5,1,1,2,2,1,0,1,control,independence_treatment,,,2,2,2,3,
R_4sSA6woMhnJCcyl,62,0,8,5,2,1,4,1,8,8,7,1,1,0,21,1,1,,2,1,1,2,1,1,3,1,2,0,china_pride_treatment,control,,2,,,2,,2
R_4hYBOSBgDKyERin,69,1,2,5,12,1,5,1,10,0,10,2,2,0,12,1,5,,2,1,5,1,1,5,3,4,0,1,control,independence_treatment,,,1,1,1,1,
R_4xYl08U70beAqlb,72,0,4,3,1,1,5,3,5,5,7,2,2,2,16,1,5,,2,1,5,1,1,5,4,2,1,1,taiwan_pride_treatment,independence_treatment,1,,,1,,1,
R_4KUaAiDLVHoT1ON,89,0,1,3,2,1,5,1,10,3,3,1,1,0,20,1,5,,1,1,5,2,1,3,3,1,0,0,control,control,,,3,3,3,,1
R_4ag4Es2GkRBkoxj,92,1,2,4,1,1,5,1,10,0,10,0,0,0,13,0,,2,1,1,5,1,1,1,4,3,2,0,china_pride_treatment,control,,3,,,3,,2
R_4Xjgn7caYnnDyj7,85,0,1,4,3,1,5,1,10,0,9,1,1,0,16,1,4,,1,1,5,2,1,3,4,3,2,1,china_pride_treatment,independence_treatment,,2,,,2,1,
R_4Cj5c82FTnHgllR,66,0,6,3,2,1,4,1,8,2,7,2,1,0,15,1,5,,2,1,5,3,0,1,5,1,1,0,taiwan_pride_treatment,control,3,,,3,,,1
R_4fBm7XFY6GODjgJ,30,0,5,1,1,1,3,1,6,5,5,0,0,1,17,0,,1,2,1,1,1,0,1,2,1,1,0,taiwan_pride_treatment,control,3,,,3,,,2
R_4Q5W2liyFItcH5B,77,0,4,4,1,1,3,3,10,7,10,0,1,1,22,1,1,,2,1,5,1,1,3,3,2,2,0,china_pride_treatment,control,,2,,,2,,2
R_4twWcuFhBmBKbzc,85,1,16,4,3,1,6,1,10,0,10,2,1,0,16,1,5,,1,1,5,1,1,3,3,3,0,0,control,control,,,1,1,1,,1
R_48JcHKVwHvxrdhn,94,1,2,4,3,1,5,1,8,3,10,0,1,1,12,0,,2,1,1,5,1,1,3,2,4,1,1,taiwan_pride_treatment,independence_treatment,3,,,3,,3,
R_4hFJUrEKuQ6AJRH,79,0,8,3,5,1,4,1,8,2,5,2,1,0,16,1,5,,1,8,5,2,1,2,3,1,1,1,taiwan_pride_treatment,independence_treatment,3,,,3,,1,
R_4oX5ElX3UB9HY26,74,1,2,4,2,1,5,3,7,4,10,2,2,2,20,1,1,,1,1,5,2,1,3,4,4,0,1,control,independence_treatment,,,2,2,2,1,
R_4VF1WZhkbLA3eMd,75,1,6,3,2,1,3,1,10,0,10,1,1,0,12,1,1,,1,1,4,2,1,1,5,1,2,1,china_pride_treatment,independence_treatment,,3,,,3,3,
R_4PhFcq32ZQipiZ9,66,0,5,3,2,1,6,1,10,5,7,0,1,1,13,1,5,,2,1,1,1,1,1,3,4,1,0,taiwan_pride_treatment,control,4,,,4,,,1
R_4hGAWiUNgfQaDuy,77,1,4,3,2,1,4,1,5,5,4,1,2,2,9,1,5,,3,1,1,1,0,3,4,1,0,0,control,control,,,3,3,3,,2
R_4ptyNGNe4x8TcHv,77,0,6,4,3,1,4,1,10,0,8,1,2,0,16,1,5,,1,5,5,2,1,3,4,3,0,1,control,independence_treatment,,,3,3,3,2,
R_4qHzTB6O05bwmTa,46,1,3,3,1,1,6,1,5,5,5,2,1,2,12,0,,3,1,1,1,2,1,2,3,4,2,1,china_pride_treatment,independence_treatment,,1,,,1,0,
R_44IRcEXCQHHqaMV,72,0,1,4,2,1,5,1,10,4,9,0,1,2,12,1,6,,1,5,5,1,1,3,2,1,0,0,control,control,,,3,3,3,,3
R_4ln2aoQsuA5ycEU,57,1,2,3,1,1,3,3,10,10,10,0,1,1,12,1,6,,1,5,1,1,1,3,3,2,1,0,taiwan_pride_treatment,control,2,,,2,,,3
R_4NvNkLhCqhYVYov,35,0,3,3,1,1,5,3,5,5,10,0,2,0,12,0,,3,1,4,1,1,1,3,4,2,2,0,china_pride_treatment,control,,2,,,2,,1
R_4kZbsWV3Mj5k8vE,93,1,1,3,2,1,4,1,8,6,9,1,1,0,13,1,5,,1,1,1,2,1,1,4,4,0,0,control,control,,,1,1,1,,3
R_42QJMIQuYSRs1DO,50,1,6,3,1,1,6,1,10,0,7,1,1,0,12,0,,3,1,1,1,2,1,3,3,2,1,0,taiwan_pride_treatment,control,2,,,2,,,1
R_41zooY8akPWsQpP,72,1,5,3,2,1,4,1,10,3,6,2,1,0,18,1,1,,1,1,5,2,1,3,2,1,2,1,china_pride_treatment,independence_treatment,,2,,,2,3,
R_4nUXqtw7uL7SyDz,68,0,6,3,2,1,4,3,10,6,10,1,1,2,9,1,5,,3,2,5,2,1,2,2,1,1,1,taiwan_pride_treatment,independence_treatment,2,,,2,,3,
R_4FJnhPWVQb2N10o,74,1,4,3,2,1,6,1,10,0,10,0,1,0,15,1,5,,2,1,2,2,1,1,3,1,1,0,taiwan_pride_treatment,control,4,,,4,,,2
R_4eOVItfMwuZItGN,84,0,10,3,12,1,2,1,10,0,0,1,1,0,14,1,4,,1,1,5,1,1,2,4,1,2,1,china_pride_treatment,independence_treatment,,1,,,1,2,
R_47luaN4f45zgNSp,58,1,9,4,2,1,6,1,10,2,8,2,1,0,12,0,,5,1,5,1,2,1,1,3,1,0,1,control,independence_treatment,,,1,1,1,3,
R_4x53QdHNzKiojOV,91,0,5,5,12,1,5,1,10,1,10,1,1,0,12,1,5,,1,1,5,1,1,2,3,4,1,1,taiwan_pride_treatment,independence_treatment,4,,,4,,4,
R_4Oku4i96e13puLy,78,1,5,5,2,1,2,1,10,0,10,1,1,0,12,1,1,,2,1,1,1,1,5,4,1,0,1,control,independence_treatment,,,1,1,1,2,
R_4jpKDuklOnKgk0l,60,0,4,3,1,1,3,3,10,10,10,0,1,1,16,0,,5,1,5,1,1,1,3,3,2,1,0,taiwan_pride_treatment,control,2,,,2,,,0
R_4Y5lAxma4G1lZEx,83,0,6,5,2,3,2,1,10,6,10,1,1,1,7,1,5,,1,1,2,1,1,4,3,1,0,1,control,independence_treatment,,,1,1,1,4,
R_43rsc7tD28duFnO,77,1,5,3,2,1,4,1,10,1,10,1,1,0,18,1,5,,2,1,5,2,1,1,4,1,2,0,china_pride_treatment,control,,3,,,3,,1
R_4gNmlKXZYrOmS89,60,1,6,5,1,1,6,1,8,3,10,0,1,0,9,0,,1,1,1,1,1,1,2,3,4,0,1,control,independence_treatment,,,1,1,1,3,
R_4w7tHpzOIACHvHb,64,0,5,4,1,1,3,3,10,8,10,1,1,1,15,1,1,,1,1,1,1,1,5,2,1,0,1,control,independence_treatment,,,3,3,3,2,
R_471bjGNrym1Tw1H,71,1,14,3,12,1,6,3,10,0,10,2,1,1,12,1,5,,1,1,2,2,1,5,4,4,1,0,taiwan_pride_treatment,control,3,,,3,,,1
R_4rAzL7U0E1VZhL1,66,0,9,3,12,1,6,1,8,6,8,0,1,0,15,1,5,,2,1,1,2,1,2,4,3,1,0,taiwan_pride_treatment,control,2,,,2,,,0
R_4wsEC4XW0JDiThe,78,1,6,4,12,1,4,1,10,0,10,2,1,2,12,0,,5,1,1,2,2,1,5,4,3,1,0,taiwan_pride_treatment,control,3,,,3,,,1
R_4gEegdkRv19EaRj,71,0,3,3,12,1,5,1,10,0,0,1,1,0,16,1,5,,1,5,5,2,1,3,3,2,0,1,control,independence_treatment,,,2,2,2,2,
R_4VG47XhLNFNy0bT,71,0,22,2,1,1,3,3,5,5,10,0,1,1,14,1,1,,1,5,5,1,1,2,4,2,0,1,control,independence_treatment,,,1,1,1,0,
R_4Rn1oNbFvgTiPyo,84,0,2,5,3,1,6,1,10,0,10,0,1,0,16,1,1,,2,1,4,2,1,3,2,3,2,1,china_pride_treatment,independence_treatment,,3,,,3,2,
R_4OftqPNJbUCton1,48,0,2,3,12,1,5,3,10,10,10,0,2,1,18,0,,3,1,1,1,2,1,2,4,4,1,1,taiwan_pride_treatment,independence_treatment,1,,,1,,1,
R_4I3iLkcof3a9sZo,87,1,11,4,2,1,6,1,10,0,5,0,1,0,16,1,5,,2,1,5,2,1,3,3,1,2,0,china_pride_treatment,control,,3,,,3,,3
R_4NVazPuQFBh47MR,41,0,1,3,1,1,1,3,3,9,10,0,2,1,19,0,,3,1,4,1,2,1,5,4,2,0,0,control,control,,,3,3,3,,1
R_4QWjviFULVBb50E,59,1,5,2,2,1,4,1,10,0,10,1,1,0,12,1,5,,2,1,1,2,1,1,2,1,1,0,taiwan_pride_treatment,control,4,,,4,,,2
R_4xAlvVl0bYOR0ir,69,0,2,4,2,1,4,1,10,0,4,0,1,0,16,1,5,,1,1,1,1,1,2,3,1,1,0,taiwan_pride_treatment,control,4,,,4,,,2
R_4txIHAC8qcaC9cL,42,0,6,2,1,1,5,3,9,8,10,0,1,1,16,0,,3,1,1,1,1,1,2,3,2,1,0,taiwan_pride_treatment,control,2,,,2,,,1
R_4BfdJ4WOtn1VT46,92,1,14,3,12,1,5,1,6,0,7,2,2,2,12,1,5,,1,1,4,1,1,3,3,4,0,1,control,independence_treatment,,,2,2,2,2,
R_496N1aWwsw29xPu,78,1,5,3,11,1,1,2,1,10,9,0,0,1,17,1,4,,2,5,1,2,1,3,3,3,0,1,control,independence_treatment,,,1,1,1,3,
R_40vE2dGREXs47wM,62,0,3,5,2,1,4,1,10,10,5,1,1,0,12,0,,1,1,2,1,2,1,3,4,1,0,0,control,control,,,2,2,2,,2
R_4wUOs9MHFCPYzQd,93,1,2,3,12,1,6,1,10,0,10,2,1,0,15,1,5,,2,2,5,1,1,1,4,4,1,1,taiwan_pride_treatment,independence_treatment,2,,,2,,4,
R_4yOR4JUQ3ObsArn,71,1,2,4,2,1,4,1,10,1,8,0,1,0,16,1,5,,1,1,1,2,1,2,3,1,2,0,china_pride_treatment,control,,2,,,2,,2
R_4KNJ7uNYUPoIk5P,57,0,1,3,1,1,5,1,7,2,8,0,0,2,12,0,,3,1,1,5,2,1,1,3,2,2,1,china_pride_treatment,independence_treatment,,3,,,3,2,
R_4G0QCyrqj7wA3hb,87,1,6,3,2,1,4,1,10,1,10,1,1,0,19,1,4,,1,1,5,9,1,3,4,1,1,1,taiwan_pride_treatment,independence_treatment,4,,,4,,3,
R_4kunAlDuYuXJhGu,63,0,2,4,12,1,3,1,5,2,3,0,1,0,12,1,5,,1,1,1,1,1,1,3,2,1,1,taiwan_pride_treatment,independence_treatment,1,,,1,,2,
R_4rOiIAXNk9YZKj0,81,0,3,3,12,1,1,3,10,0,10,1,1,1,16,1,5,,1,1,5,1,1,2,3,4,1,1,taiwan_pride_treatment,independence_treatment,2,,,2,,1,
R_44HSMztjbK8do2m,62,0,13,5,1,1,5,3,8,9,10,0,1,0,14,1,5,,1,1,5,2,1,2,3,2,0,0,control,control,,,2,2,2,,2
R_4HoUAVT5VMDkGpX,67,0,13,3,2,1,4,1,6,7,6,1,1,0,4,1,5,,2,1,5,2,1,2,4,1,2,1,china_pride_treatment,independence_treatment,,4,,,4,4,
R_4P9Fk54FtJxZ0Kl,70,0,13,3,2,1,4,1,6,7,7,1,1,0,3,1,5,,2,1,5,2,1,3,4,1,1,0,taiwan_pride_treatment,control,4,,,4,,,3
R_4qX6ohc5PhNuxjb,70,1,6,4,2,1,2,1,10,0,5,1,1,0,17,1,1,,2,1,5,3,1,3,3,1,0,1,control,independence_treatment,,,1,1,1,2,
R_4sXeZ3RIOxYKZAK,74,0,1,2,1,1,5,3,10,8,10,0,1,2,12,1,5,,1,5,5,1,1,3,4,2,2,1,china_pride_treatment,independence_treatment,,1,,,1,2,
R_4kFYridn9R9FS5Z,70,0,4,3,2,1,4,1,6,4,7,0,1,1,12,1,5,,1,1,1,3,1,2,4,1,1,1,taiwan_pride_treatment,independence_treatment,3,,,3,,2,
R_45Egzoa54s54Dwv,57,0,9,3,1,1,3,3,7,8,9,0,2,1,15,1,5,,2,1,1,1,1,1,3,2,1,1,taiwan_pride_treatment,independence_treatment,2,,,2,,1,
R_4X7OETc5QPocjC4,73,0,1,5,12,1,5,3,10,0,10,2,1,0,15,1,5,,1,3,1,2,0,1,5,4,0,1,control,independence_treatment,,,2,2,2,2,
R_4uFaBH05nQuHaJH,96,0,5,3,12,1,5,1,9,0,5,2,2,2,12,1,5,,1,1,5,2,1,3,3,4,2,0,china_pride_treatment,control,,2,,,2,,1
R_4jm4jEposWMZy3t,89,0,5,4,3,1,2,1,8,2,7,1,1,0,15,0,,5,1,1,1,2,0,1,3,3,2,0,china_pride_treatment,control,,2,,,2,,1
R_4pXJjJttoHpMDvr,64,0,13,3,11,1,6,3,5,5,5,0,2,2,16,1,1,,1,4,1,2,1,1,3,4,2,0,china_pride_treatment,control,,2,,,2,,1
R_4LpvhqBeMO92K0C,67,0,2,3,2,1,6,3,10,10,10,0,0,0,20,1,5,,1,1,1,1,1,2,3,4,2,1,china_pride_treatment,independence_treatment,,3,,,3,1,
R_4nreza8Tl13cy11,62,0,2,4,2,1,4,1,9,7,8,1,1,0,14,1,5,,1,1,1,3,1,1,4,1,1,0,taiwan_pride_treatment,control,1,,,1,,,1
R_4Qynn3tByOnF8cd,66,0,2,3,1,1,1,3,5,5,7,0,0,2,10,0,,4,1,1,5,2,1,2,5,2,0,0,control,control,,,1,1,1,,2
R_4EArBGWv6NFQ1vH,99,1,1,5,1,1,6,1,1,4,10,0,1,1,12,1,5,,1,5,1,2,1,2,3,4,1,0,taiwan_pride_treatment,control,3,,,3,,,1
R_4f7tBP4NLIFm0KF,69,0,4,1,12,1,6,1,10,9,6,2,2,2,10,1,5,,1,1,5,1,1,5,5,4,2,1,china_pride_treatment,independence_treatment,,4,,,4,1,
R_4HLkDsesXVy9sVT,82,1,9,4,1,1,5,1,10,0,10,2,1,2,16,1,5,,1,1,5,1,1,2,3,3,2,0,china_pride_treatment,control,,3,,,3,,2
R_4aQB5u57rg9KCLD,79,1,1,4,12,1,6,1,10,0,10,2,1,0,15,1,5,,1,1,5,2,1,1,4,4,2,0,china_pride_treatment,control,,2,,,2,,1
R_4fAql2fe6iNJHwJ,83,0,3,4,3,1,3,3,10,8,10,1,1,1,9,1,5,,1,5,5,1,1,3,4,3,2,0,china_pride_treatment,control,,2,,,2,,3
R_4dTdNc1xoQUXYLR,39,1,5,5,2,1,2,1,10,0,10,1,1,0,12,0,,1,2,1,1,2,1,1,3,1,2,1,china_pride_treatment,independence_treatment,,3,,,3,2,
R_42xy2uMFFcoZsVG,63,0,20,3,1,1,5,3,10,10,10,1,1,0,14,1,5,,1,4,5,1,1,2,3,2,2,1,china_pride_treatment,independence_treatment,,2,,,2,2,
R_4gWYWm48z9KlaXT,64,0,3,2,3,1,5,3,2,3,1,0,1,1,12,1,5,,2,1,5,1,1,1,3,3,0,0,control,control,,,3,3,3,,2
R_4RYHPfBxPsDDgKB,64,0,1,5,2,1,4,1,10,1,5,1,1,0,12,1,5,,1,1,1,1,1,1,3,1,1,0,taiwan_pride_treatment,control,4,,,4,,,1
R_42mf0InN7VaYnw1,72,0,1,4,1,1,5,1,10,8,10,2,2,1,15,1,1,,1,1,4,2,1,3,3,4,1,0,taiwan_pride_treatment,control,4,,,4,,,2
R_40VzN5jfVGRnYHf,60,0,3,4,2,1,2,1,10,5,7,1,1,0,16,1,5,,1,1,1,2,1,1,3,1,1,1,taiwan_pride_treatment,independence_treatment,4,,,4,,3,
R_4prjbUGLce2egGW,78,0,1,2,3,1,6,1,10,0,10,1,0,0,16,1,6,,1,1,1,2,1,2,4,3,0,0,control,control,,,1,1,1,,1
R_4ijWyldHY4c4bvP,73,1,4,4,3,1,5,3,7,0,10,0,1,0,16,1,5,,1,1,1,2,1,2,2,3,0,1,control,independence_treatment,,,2,2,2,3,
R_4YYz7uc0V0W2Qk9,59,0,2,2,1,1,6,3,7,7,9,0,1,1,18,1,5,,1,1,1,1,1,2,2,2,2,1,china_pride_treatment,independence_treatment,,4,,,4,2,
R_43waXDoiKJulq01,77,0,3,3,3,1,4,,5,5,5,1,1,1,18,1,5,,1,2,4,2,1,1,3,3,0,0,control,control,,,1,1,1,,2
R_42nsIBxVjz0npJf,60,0,2,3,1,1,3,3,7,7,10,0,1,1,18,1,5,,1,5,1,1,1,2,3,4,0,1,control,independence_treatment,,,3,3,3,2,
R_43tnUKNQ5jHdfS9,83,1,14,2,3,1,5,1,10,0,10,2,1,0,12,1,5,,1,1,5,1,1,1,3,3,2,0,china_pride_treatment,control,,2,,,2,,1
R_4CIp2M2ziLllNnp,50,0,4,4,2,1,6,1,0,10,0,2,1,2,16,1,5,,2,1,5,2,1,2,5,1,1,0,taiwan_pride_treatment,control,3,,,3,,,1
R_4JCmHBmKaReOIVd,61,0,3,4,3,1,4,1,10,2,10,2,1,2,12,1,1,,1,2,1,1,1,3,2,1,0,0,control,control,,,3,3,3,,2
R_4WB6L7cuxshyMah,79,1,5,2,3,1,4,1,10,0,7,1,1,0,18,1,5,,2,1,1,1,1,3,3,3,2,1,china_pride_treatment,independence_treatment,,3,,,3,3,
R_4ilhmwLjdSKWV2i,67,1,5,3,12,1,6,1,10,0,9,2,2,0,12,1,5,,2,1,1,2,1,1,4,4,2,0,china_pride_treatment,control,,2,,,2,,0
