response_id,random_text_flag,gender,region_raw,age,education_raw,residency_status_raw,ideology_scale_raw,party_id_raw,religion_raw,direct_pride_korea,direct_pride_korea_initial,list_pride_count,list_pride_treatment_arm,direct_nksk_maintain,list_nksk_count,list_nksk_treatment_arm,national_identity_strength
R_4rPlkuoCe3MHmh2,1,남성,서울,67,대학교,예,6,국민의힘,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,3,Q61|Q62,약간 찬성함,3,Q64|Q65,8
R_4plMKIxTA7kUc8N,0,남성,전북,62,고등학교,예,3,더불어민주당,무교,별로 자랑스럽지 않다,별로 자랑스럽지 않다,1,Q61|Q62,전혀 찬성하지 않음,1,Q63|Q65,5
R_4OZ88l8ar9EBmxj,1,남성,경남,59,대학교,예,5,잘 모르겠다,불교,별로 자랑스럽지 않다,별로 자랑스럽지 않다,0,Q60|Q62,약간 찬성함,0,Q63|Q65,8
R_4tLsSnB8GwfUHyj,0,남성,경기도,58,대학교,예,2,더불어민주당,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,4,Q61|Q62,약간 찬성함,1,Q63|Q65,6
R_4VNCVoGHtg21gyK,1,남성,서울,71,고등학교,예,"1
진보",더불어민주당,천주교,별로 자랑스럽지 않다,별로 자랑스럽지 않다,2,Q61|Q62,전혀 찬성하지 않음,0,Q63|Q65,5
R_4qKRhAejrA8z1KN,0,남성,경남,72,대학교,예,6,국민의힘,불교,매우 자랑스럽다,매우 자랑스럽다,2,Q60|Q62,매우 찬성함,1,Q64|Q65,10
R_4ctRDD5bEEBcIja,0,남성,충남,58,대학교,예,5,더불어민주당,불교,매우 자랑스럽다,매우 자랑스럽다,2,Q61|Q62,전혀 찬성하지 않음,2,Q63|Q65,7
R_44JmJVqkQuy6qTA,1,남성,경기도,58,대학원 이상,예,6,국민의힘,불교,매우 자랑스럽다,매우 자랑스럽다,3,Q60|Q62,매우 찬성함,1,Q63|Q65,5
R_4jV5te3U4nZBgGJ,0,남성,서울,68,대학교,예,6,국민의힘,천주교,매우 자랑스럽다,매우 자랑스럽다,3,Q60|Q62,약간 찬성함,1,Q63|Q65,10
R_4YFF479o17Y3ug1,0,남성,경기도,55,고등학교,예,5,더불어민주당,기독교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,3,Q61|Q62,전혀 찬성하지 않음,1,Q64|Q65,8
R_4qf3EEyJ5QSNDev,0,남성,서울,66,고등학교,예,5,녹색정의당,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,1,Q61|Q62,매우 찬성함,2,Q64|Q65,6
R_4fr8wNZ54kd4f2p,1,남성,경기도,55,고등학교,예,2,더불어민주당,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,2,Q60|Q62,약간 찬성함,1,Q63|Q65,8
R_4ZB7rkHLa1GlH45,0,남성,서울,60,대학원 이상,예,7,국민의힘,천주교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,2,Q60|Q62,매우 찬성함,3,Q64|Q65,7
R_4LqJiHhylfMgwLP,1,남성,경기도,54,대학교,예,7,잘 모르겠다,기독교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,3,Q61|Q62,약간 찬성함,1,Q63|Q65,7
R_4KrQnRRAG2QLSZd,1,남성,경기도,58,대학교,예,3,더불어민주당,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,2,Q61|Q62,전혀 찬성하지 않음,2,Q64|Q65,9
R_4qjxcVOcpxvJloN,1,남성,경기도,35,대학교,예,7,국민의힘,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,3,Q61|Q62,별로 찬성하지 않음,3,Q64|Q65,8
R_4jFGSFCqvgJ1IpX,1,남성,경기도,65,대학교,예,6,국민의힘,불교,매우 자랑스럽다,매우 자랑스럽다,2,Q60|Q62,별로 찬성하지 않음,1,Q63|Q65,10
R_4VF6Kxn0ztrCI0h,0,남성,서울,57,대학원 이상,예,5,잘 모르겠다,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,1,Q60|Q62,별로 찬성하지 않음,1,Q64|Q65,10
R_4E6wgOQ8PigZreX,0,남성,서울,58,대학교,예,5,더불어민주당,무교,어느 정도 자랑스럽다,매우 자랑스럽다,1,Q60|Q62,별로 찬성하지 않음,2,Q64|Q65,9
R_46WGGtpckRDaDyF,1,남성,경남,74,대학교,예,8,국민의힘,불교,매우 자랑스럽다,어느 정도 자랑스럽다,3,Q60|Q62,매우 찬성함,1,Q63|Q65,10
R_4oBAGtOkaLBymz9,0,남성,경기도,59,대학원 이상,예,6,국민의힘,천주교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,1,Q60|Q62,약간 찬성함,2,Q64|Q65,5
R_42rnJrWR9QARsfj,1,남성,경기도,59,대학교,예,5,잘 모르겠다,불교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,2,Q60|Q62,전혀 찬성하지 않음,1,Q63|Q65,10
R_4NtDzvFbzMgyCUO,0,남성,서울,56,대학교,예,7,국민의힘,무교,매우 자랑스럽다,매우 자랑스럽다,2,Q60|Q62,약간 찬성함,2,Q64|Q65,10
R_4qIHYiLeSWD0Vw4,1,남성,서울,65,대학교,예,9,국민의힘,기독교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,3,Q60|Q62,약간 찬성함,1,Q63|Q65,9
R_4PhuKNS9idw9Qlw,0,남성,전남,65,대학교,예,4,더불어민주당,기독교,매우 자랑스럽다,매우 자랑스럽다,3,Q60|Q62,전혀 찬성하지 않음,2,Q64|Q65,10
R_4elJzwprFdFSRI5,0,남성,경기도,56,대학교,예,6,국민의힘,기독교,매우 자랑스럽다,매우 자랑스럽다,1,Q60|Q62,매우 찬성함,2,Q64|Q65,10
R_4FK9yJ6Edxpp9kG,1,남성,서울,53,대학교,예,3,더불어민주당,무교,매우 자랑스럽다,매우 자랑스럽다,2,Q61|Q62,약간 찬성함,3,Q64|Q65,9
R_44NxEjZWDyTgPz5,0,남성,경남,69,대학원 이상,예,7,국민의힘,천주교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,2,Q60|Q62,별로 찬성하지 않음,2,Q64|Q65,10
R_5nOZIm8on1jc3CI,0,남성,경기도,56,전문 대학교(기술 학교 포함),예,5,국민의힘,천주교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,3,Q60|Q62,매우 찬성함,1,Q64|Q65,10
R_44iGSLYDqtCqJ3z,1,남성,서울,66,대학교,예,6,국민의힘,기독교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,3,Q60|Q62,별로 찬성하지 않음,0,Q64|Q65,6
R_4Mzl719zYSP6dCE,0,남성,경기도,69,대학교,예,6,잘 모르겠다,천주교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,3,Q60|Q62,전혀 찬성하지 않음,1,Q63|Q65,10
R_4NfbWvu2pJNrmFO,0,남성,경남,58,고등학교,예,9,국민의힘,불교,매우 자랑스럽다,매우 자랑스럽다,2,Q60|Q62,약간 찬성함,2,Q64|Q65,8
R_4fACVIuKW5r5Tbo,1,남성,강원도,58,대학교,예,5,녹색정의당,무교,별로 자랑스럽지 않다,별로 자랑스럽지 않다,3,Q61|Q62,별로 찬성하지 않음,2,Q64|Q65,6
R_4tl3F5NdnRCNKQ4,0,남성,경북,64,대학교,예,7,국민의힘,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,2,Q61|Q62,약간 찬성함,2,Q64|Q65,9
